Time,Number
0.00000125,40906
0.000001252,40907
0.0000013,40908
0.000001276,40909
0.000001254,40910
0.000001224,40911
0.000001256,40912
0.000001298,40913
0.000001254,40914
0.000001244,40915
0.000001228,40916
0.00000124,40917
0.000001288,40918
0.000001272,40919
0.000001268,40920
0.000001246,40921
0.000001262,40922
0.000001276,40923
0.000001274,40924
0.000001272,40925
0.000001236,40926
0.000001258,40927
0.000001276,40928
0.000001284,40929
0.000001262,40930
0.00000124,40931
0.000001256,40932
0.000001304,40933
0.000001288,40934
0.000001282,40935
0.00000124,40936
0.000001256,40937
0.000001278,40938
0.000001262,40939
0.000001258,40940
0.000001238,40941
0.000001222,40942
0.000001276,40943
0.000001244,40944
0.000001238,40945
0.000001224,40946
0.000001236,40947
0.000001274,40948
0.000001262,40949
0.000001248,40950
0.000001232,40951
0.000001256,40952
0.0000013,40953
0.00000127,40954
0.000001262,40955
0.000001256,40956
0.000001278,40957
0.00000127,40958
0.000001246,40959
0.000001242,40960
0.00000123,40961
0.00000123,40962
0.000001282,40963
0.00000123,40964
0.000001258,40965
0.000001232,40966
0.000001268,40967
0.000001286,40968
0.000001256,40969
0.000001252,40970
0.000001248,40971
0.00000125,40972
0.0000013,40973
0.000001272,40974
0.000001272,40975
0.00000122,40976
0.000001258,40977
0.000001262,40978
0.000001254,40979
0.000001232,40980
0.00000123,40981
0.000001234,40982
0.000001276,40983
0.000001258,40984
0.000001236,40985
0.000001242,40986
0.000001236,40987
0.00000129,40988
0.000001256,40989
0.000001242,40990
0.000001236,40991
0.000001238,40992
0.000001284,40993
0.00000124,40994
0.000001242,40995
0.000001234,40996
0.000001262,40997
0.000001272,40998
0.000001244,40999
0.00000124,41000
0.000001236,41001
0.000001262,41002
0.0000013,41003
0.000001282,41004
0.000001262,41005
0.000001246,41006
0.00000126,41007
0.000001294,41008
0.000001252,41009
0.000001256,41010
0.000001224,41011
0.000001234,41012
0.00000126,41013
0.000001256,41014
0.000001242,41015
0.00000126,41016
0.000001244,41017
0.0000013,41018
0.000001272,41019
0.000001252,41020
0.000001236,41021
0.00000124,41022
0.000001292,41023
0.000001236,41024
0.000001234,41025
0.00000121,41026
0.000001232,41027
0.000001306,41028
0.00000126,41029
0.000001262,41030
0.000001256,41031
0.000001246,41032
0.000001288,41033
0.000001254,41034
0.000001276,41035
0.000001234,41036
0.00000127,41037
0.00000126,41038
0.000001266,41039
0.000001242,41040
0.000001246,41041
0.00000124,41042
0.000001272,41043
0.000001262,41044
0.00000126,41045
0.00000124,41046
0.000001256,41047
0.000001278,41048
0.000001246,41049
0.000001262,41050
0.000001268,41051
0.000001254,41052
0.00000132,41053
0.000001288,41054
0.000001256,41055
0.000001226,41056
0.000001238,41057
0.000001294,41058
0.000001272,41059
0.000001242,41060
0.000001228,41061
0.000001244,41062
0.000001272,41063
0.00000125,41064
0.000001246,41065
0.000001246,41066
0.000001246,41067
0.000001294,41068
0.00000125,41069
0.00000125,41070
0.000001238,41071
0.000001242,41072
0.000001278,41073
0.000001262,41074
0.000001268,41075
0.00000125,41076
0.000001254,41077
0.000001282,41078
0.000001258,41079
0.000001256,41080
0.000001234,41081
0.000001288,41082
0.000001288,41083
0.000001272,41084
0.000001252,41085
0.00000123,41086
0.000001236,41087
0.00000128,41088
0.000001248,41089
0.000001244,41090
0.000001228,41091
0.000001256,41092
0.000001286,41093
0.000001258,41094
0.000001262,41095
0.00000124,41096
0.000001242,41097
0.000001314,41098
0.00000125,41099
0.000001278,41100
0.000001244,41101
0.00000126,41102
0.00000132,41103
0.000001246,41104
0.000001282,41105
0.000001244,41106
0.000001258,41107
0.000001284,41108
0.00000128,41109
0.000001244,41110
0.000001232,41111
0.00000125,41112
0.000001292,41113
0.000001262,41114
0.00000125,41115
0.000001244,41116
0.000001264,41117
0.000001292,41118
0.000001254,41119
0.000001244,41120
0.000001238,41121
0.00000125,41122
0.000001268,41123
0.000001244,41124
0.000001242,41125
0.00000123,41126
0.000001242,41127
0.000001268,41128
0.000001244,41129
0.00000124,41130
0.000001234,41131
0.000001236,41132
0.000001294,41133
0.000001262,41134
0.000001272,41135
0.00000124,41136
0.000001272,41137
0.00000132,41138
0.000001282,41139
0.00000127,41140
0.00000126,41141
0.000001256,41142
0.000001274,41143
0.000001246,41144
0.00000125,41145
0.00000124,41146
0.000001268,41147
0.000001266,41148
0.000001264,41149
0.000001232,41150
0.000001212,41151
0.000001236,41152
0.000001262,41153
0.000001288,41154
0.000001244,41155
0.000001242,41156
0.000001236,41157
0.000001284,41158
0.000001256,41159
0.00000125,41160
0.000001256,41161
0.00000128,41162
0.000001332,41163
0.00000129,41164
0.000001262,41165
0.00000125,41166
0.000001238,41167
0.000001266,41168
0.000001246,41169
0.00000123,41170
0.00000125,41171
0.000001256,41172
0.00000129,41173
0.00000125,41174
0.000001236,41175
0.00000123,41176
0.000001272,41177
0.000001284,41178
0.000001282,41179
0.00000125,41180
0.00000123,41181
0.000001246,41182
0.000001298,41183
0.000001242,41184
0.000001262,41185
0.00000123,41186
0.000001244,41187
0.00000125,41188
0.000001248,41189
0.000001244,41190
0.000001244,41191
0.00000125,41192
0.00000131,41193
0.000001268,41194
0.000001252,41195
0.00000123,41196
0.000001262,41197
0.000001272,41198
0.000001292,41199
0.00000125,41200
0.000001244,41201
0.000001236,41202
0.000001308,41203
0.000001242,41204
0.000001256,41205
0.000001228,41206
0.000001272,41207
0.000001264,41208
0.000001264,41209
0.00000125,41210
0.000001232,41211
0.000001256,41212
0.000001294,41213
0.000001252,41214
0.000001272,41215
0.000001234,41216
0.000001252,41217
0.000001292,41218
0.000001288,41219
0.000001268,41220
0.000001242,41221
0.000001254,41222
0.000001282,41223
0.000001268,41224
0.000001256,41225
0.000001224,41226
0.00000125,41227
0.000001272,41228
0.000001302,41229
0.000001268,41230
0.00000124,41231
0.000001248,41232
0.000001288,41233
0.000001252,41234
0.000001254,41235
0.00000124,41236
0.000001256,41237
0.000001274,41238
0.000001262,41239
0.00000125,41240
0.000001256,41241
0.000001258,41242
0.000001292,41243
0.000001268,41244
0.000001276,41245
0.000001236,41246
0.000001264,41247
0.00000129,41248
0.000001274,41249
0.000001244,41250
0.000001246,41251
0.000001248,41252
0.000001712,41253
0.00000123,41254
0.000001256,41255
0.000001262,41256
0.00000126,41257
0.000001282,41258
0.000001266,41259
0.000001238,41260
0.000001234,41261
0.000001244,41262
0.000001276,41263
0.000001262,41264
0.000001268,41265
0.000001254,41266
0.000001256,41267
0.000001286,41268
0.000001298,41269
0.000001232,41270
0.000001218,41271
0.00000123,41272
0.000001306,41273
0.000001252,41274
0.000001276,41275
0.000001226,41276
0.000001274,41277
0.000001272,41278
0.000001268,41279
0.000001276,41280
0.000001242,41281
0.000001244,41282
0.000001292,41283
0.000001268,41284
0.00000128,41285
0.000001244,41286
0.00000125,41287
0.000001274,41288
0.000001278,41289
0.000001242,41290
0.000001242,41291
0.000001228,41292
0.00000128,41293
0.000001242,41294
0.000001256,41295
0.000001266,41296
0.000001262,41297
0.0000013,41298
0.000001286,41299
0.000001246,41300
0.000001242,41301
0.000001224,41302
0.000001262,41303
0.000001242,41304
0.00000123,41305
0.00000125,41306
0.000001252,41307
0.000001278,41308
0.000001242,41309
0.000001248,41310
0.00000122,41311
0.000001238,41312
0.0000013,41313
0.000001284,41314
0.00000124,41315
0.000001228,41316
0.000001252,41317
0.000001282,41318
0.000001274,41319
0.000001254,41320
0.000001236,41321
0.000001236,41322
0.000001294,41323
0.000001278,41324
0.000001246,41325
0.000001232,41326
0.000001272,41327
0.000001276,41328
0.00000124,41329
0.00000124,41330
0.000001244,41331
0.000001256,41332
0.000001292,41333
0.000001238,41334
0.000001262,41335
0.00000124,41336
0.000001226,41337
0.000001274,41338
0.000001266,41339
0.000001268,41340
0.000001244,41341
0.000001252,41342
0.000001282,41343
0.000001272,41344
0.000001254,41345
0.00000124,41346
0.000001262,41347
0.000001296,41348
0.000001238,41349
0.000001236,41350
0.00000127,41351
0.000001252,41352
0.000001278,41353
0.000001278,41354
0.000001262,41355
0.000001214,41356
0.000001242,41357
0.000001294,41358
0.000001282,41359
0.000001276,41360
0.000001254,41361
0.000001266,41362
0.000001298,41363
0.000001256,41364
0.000001268,41365
0.000001246,41366
0.00000125,41367
0.000001294,41368
0.000001266,41369
0.000001256,41370
0.000001252,41371
0.000001274,41372
0.0000013,41373
0.000001262,41374
0.00000124,41375
0.000001238,41376
0.000001236,41377
0.000001284,41378
0.000001294,41379
0.000001244,41380
0.000001236,41381
0.00000123,41382
0.000001272,41383
0.000001256,41384
0.000001442,41385
0.000001238,41386
0.000001262,41387
0.000001328,41388
0.00000124,41389
0.000001246,41390
0.000001232,41391
0.000001268,41392
0.000001286,41393
0.000001262,41394
0.000001278,41395
0.000001242,41396
0.000001276,41397
0.000001308,41398
0.000001294,41399
0.000001262,41400
0.000001238,41401
0.000001252,41402
0.000001272,41403
0.000001288,41404
0.00000127,41405
0.000001236,41406
0.000001278,41407
0.00000131,41408
0.000001294,41409
0.000001254,41410
0.000001246,41411
0.000001268,41412
0.000001286,41413
0.000001278,41414
0.000001258,41415
0.000001262,41416
0.000001244,41417
0.000001274,41418
0.000001256,41419
0.00000126,41420
0.00000122,41421
0.00000125,41422
0.000001294,41423
0.000001286,41424
0.000001274,41425
0.000001276,41426
0.000001268,41427
0.000001288,41428
0.00000127,41429
0.000001226,41430
0.000001242,41431
0.00000123,41432
0.000001282,41433
0.000001248,41434
0.000001262,41435
0.000001268,41436
0.000001266,41437
0.000001292,41438
0.000001246,41439
0.000001246,41440
0.00000123,41441
0.00000124,41442
0.000001284,41443
0.000001276,41444
0.000001262,41445
0.00000124,41446
0.000001238,41447
0.000001268,41448
0.00000124,41449
0.000001262,41450
0.000001224,41451
0.000001258,41452
0.000001294,41453
0.000001236,41454
0.000001278,41455
0.00000122,41456
0.00000127,41457
0.000001288,41458
0.000001246,41459
0.000001254,41460
0.00000121,41461
0.00000123,41462
0.000001302,41463
0.000001262,41464
0.000001256,41465
0.000001238,41466
0.000001244,41467
0.000001282,41468
0.000001268,41469
0.00000125,41470
0.000001242,41471
0.00000125,41472
0.000001298,41473
0.00000127,41474
0.000001266,41475
0.000001246,41476
0.00000124,41477
0.0000013,41478
0.000001236,41479
0.000001244,41480
0.000001234,41481
0.000001236,41482
0.000001294,41483
0.000001256,41484
0.000001238,41485
0.00000122,41486
0.000001266,41487
0.000001308,41488
0.000001264,41489
0.00000124,41490
0.000001242,41491
0.000001262,41492
0.000001288,41493
0.000001242,41494
0.000001254,41495
0.000001232,41496
0.000001256,41497
0.000001256,41498
0.000001242,41499
0.000001236,41500
0.00000121,41501
0.000001228,41502
0.000001296,41503
0.000001244,41504
0.00000125,41505
0.000001222,41506
0.000001244,41507
0.00000128,41508
0.000001272,41509
0.000001236,41510
0.000001224,41511
0.00000125,41512
0.000001266,41513
0.00000125,41514
0.000001252,41515
0.00000123,41516
0.000001266,41517
0.000001268,41518
0.00000129,41519
0.000001268,41520
0.000001246,41521
0.000001236,41522
0.0000013,41523
0.000001256,41524
0.000001256,41525
0.000001224,41526
0.000001262,41527
0.000001264,41528
0.000001262,41529
0.00000126,41530
0.000001214,41531
0.000001262,41532
0.000001288,41533
0.000001276,41534
0.000001274,41535
0.000001264,41536
0.000001266,41537
0.000001268,41538
0.000001294,41539
0.000001264,41540
0.000001234,41541
0.000001224,41542
0.000001284,41543
0.000001302,41544
0.000001246,41545
0.000001228,41546
0.00000123,41547
0.000001262,41548
0.000001266,41549
0.00000125,41550
0.000001246,41551
0.000001256,41552
0.000001294,41553
0.000001288,41554
0.000001272,41555
0.000001246,41556
0.000001252,41557
0.000001278,41558
0.000001236,41559
0.00000123,41560
0.000001228,41561
0.000001238,41562
0.000001298,41563
0.00000127,41564
0.000001236,41565
0.00000124,41566
0.00000124,41567
0.00000129,41568
0.000001262,41569
0.000001266,41570
0.000001242,41571
0.000001266,41572
0.000001296,41573
0.000001254,41574
0.000001262,41575
0.000001232,41576
0.000001248,41577
0.000001278,41578
0.00000127,41579
0.000001248,41580
0.000001214,41581
0.000001234,41582
0.000001304,41583
0.000001262,41584
0.000001252,41585
0.00000123,41586
0.000001268,41587
0.000001278,41588
0.000001278,41589
0.00000125,41590
0.00000125,41591
0.000001246,41592
0.000001292,41593
0.000001274,41594
0.000001238,41595
0.000001234,41596
0.000001262,41597
0.000001266,41598
0.000001242,41599
0.000001236,41600
0.000001248,41601
0.00000124,41602
0.000001288,41603
0.000001234,41604
0.000001242,41605
0.00000123,41606
0.000001248,41607
0.000001282,41608
0.000001294,41609
0.000001248,41610
0.000001244,41611
0.000001274,41612
0.00000132,41613
0.000001258,41614
0.00000127,41615
0.000001238,41616
0.000001276,41617
0.000001278,41618
0.000001276,41619
0.000001242,41620
0.000001256,41621
0.000001234,41622
0.000001298,41623
0.000001244,41624
0.00000125,41625
0.000001218,41626
0.000001236,41627
0.000001272,41628
0.00000125,41629
0.000001258,41630
0.00000123,41631
0.000001246,41632
0.00000131,41633
0.000001262,41634
0.000001262,41635
0.000001266,41636
0.000001268,41637
0.000001264,41638
0.000001244,41639
0.000001258,41640
0.000001256,41641
0.00000125,41642
0.000001306,41643
0.000001252,41644
0.0000013,41645
0.000001256,41646
0.00000125,41647
0.000001288,41648
0.000001262,41649
0.00000127,41650
0.00000124,41651
0.000001264,41652
0.0000013,41653
0.000001244,41654
0.000001232,41655
0.00000124,41656
0.00000123,41657
0.000001298,41658
0.00000125,41659
0.000001266,41660
0.000001224,41661
0.000001238,41662
0.000001294,41663
0.000001246,41664
0.000001268,41665
0.000001232,41666
0.000001254,41667
0.000001284,41668
0.00000128,41669
0.000001248,41670
0.00000123,41671
0.000001244,41672
0.000001294,41673
0.000001274,41674
0.000001256,41675
0.000001222,41676
0.00000123,41677
0.000001266,41678
0.000001276,41679
0.000001256,41680
0.000001248,41681
0.000001242,41682
0.000001264,41683
0.000001278,41684
0.000001264,41685
0.000001236,41686
0.000001254,41687
0.000001268,41688
0.000001244,41689
0.00000124,41690
0.000001224,41691
0.000001266,41692
0.000001292,41693
0.000001256,41694
0.00000124,41695
0.00000123,41696
0.000001256,41697
0.00000128,41698
0.000001274,41699
0.000001236,41700
0.000001214,41701
0.000001244,41702
0.000001292,41703
0.000001242,41704
0.00000124,41705
0.00000123,41706
0.000001242,41707
0.000001288,41708
0.00000127,41709
0.000001238,41710
0.00000124,41711
0.000001242,41712
0.000001282,41713
0.00000125,41714
0.000001238,41715
0.00000123,41716
0.000001248,41717
0.00000128,41718
0.000001262,41719
0.00000125,41720
0.000001228,41721
0.000001254,41722
0.000001284,41723
0.000001236,41724
0.00000125,41725
0.00000122,41726
0.00000125,41727
0.000001288,41728
0.000001294,41729
0.000001254,41730
0.00000123,41731
0.000001248,41732
0.0000013,41733
0.000001268,41734
0.000001248,41735
0.000001244,41736
0.00000125,41737
0.000001306,41738
0.00000127,41739
0.000001258,41740
0.000001234,41741
0.000001234,41742
0.000001278,41743
0.000001262,41744
0.000001244,41745
0.000001214,41746
0.000001238,41747
