Time,Number
0.000001236,10029
0.000001224,10028
0.000001256,10027
0.0000013,10026
0.000001268,10025
0.000001274,10024
0.00000124,10023
0.00000125,10022
0.000001288,10021
0.000001278,10020
0.000001262,10019
0.00000125,10018
0.000001242,10017
0.000001276,10016
0.000001246,10015
0.000001256,10014
0.000001224,10013
0.000001232,10012
0.000001298,10011
0.000001258,10010
0.000001248,10009
0.000001236,10008
0.000001246,10007
0.000001326,10006
0.000001272,10005
0.00000125,10004
0.000001224,10003
0.000001256,10002
0.00000127,10001
0.000001236,10000
0.000001272,9999
0.000001242,9998
0.00000125,9997
0.0000013,9996
0.000001258,9995
0.000001258,9994
0.00000125,9993
0.000001256,9992
0.000001272,9991
0.000001282,9990
0.000001268,9989
0.000001266,9988
0.000001268,9987
0.000001288,9986
0.00000126,9985
0.00000125,9984
0.00000123,9983
0.00000125,9982
0.000001286,9981
0.000001268,9980
0.000001264,9979
0.000001256,9978
0.000001238,9977
0.000001288,9976
0.000001246,9975
0.00000125,9974
0.000001238,9973
0.000001252,9972
0.000001302,9971
0.000001256,9970
0.000001254,9969
0.000001236,9968
0.000001262,9967
0.000001296,9966
0.000001246,9965
0.00000123,9964
0.000001236,9963
0.000001252,9962
0.000001282,9961
0.00000128,9960
0.000001248,9959
0.000001224,9958
0.00000125,9957
0.000001272,9956
0.000001254,9955
0.000001238,9954
0.000001224,9953
0.000001256,9952
0.000001294,9951
0.000001256,9950
0.000001242,9949
0.000001224,9948
0.000001254,9947
0.000001306,9946
0.000001262,9945
0.000001272,9944
0.00000124,9943
0.000001256,9942
0.000001314,9941
0.000001294,9940
0.000001264,9939
0.00000124,9938
0.000001248,9937
0.000001272,9936
0.000001268,9935
0.000001258,9934
0.000001238,9933
0.000001266,9932
0.000001292,9931
0.000001256,9930
0.000001256,9929
0.000001254,9928
0.000001264,9927
0.000001298,9926
0.000001288,9925
0.000001252,9924
0.000001238,9923
0.000001262,9922
0.000001284,9921
0.000001266,9920
0.000001258,9919
0.000001244,9918
0.000001256,9917
0.000001294,9916
0.000001264,9915
0.000001252,9914
0.000001274,9913
0.000001262,9912
0.000001288,9911
0.000001268,9910
0.000001268,9909
0.000001274,9908
0.000001272,9907
0.000001298,9906
0.00000125,9905
0.000001262,9904
0.000001242,9903
0.000001262,9902
0.000001306,9901
0.000001256,9900
0.000001272,9899
0.000001244,9898
0.000001252,9897
0.000001274,9896
0.000001262,9895
0.000001248,9894
0.000001262,9893
0.000001262,9892
0.000001298,9891
0.000001256,9890
0.000001266,9889
0.000001256,9888
0.000001272,9887
0.00000129,9886
0.000001262,9885
0.000001258,9884
0.000001238,9883
0.000001262,9882
0.000001272,9881
0.000001272,9880
0.00000125,9879
0.000001224,9878
0.000001228,9877
0.00000128,9876
0.000001272,9875
0.00000125,9874
0.000001256,9873
0.000001254,9872
0.00000127,9871
0.000001252,9870
0.00000124,9869
0.000001224,9868
0.000001256,9867
0.000001276,9866
0.000001282,9865
0.000001268,9864
0.000001252,9863
0.000001268,9862
0.000001314,9861
0.000001256,9860
0.000001264,9859
0.000001258,9858
0.00000125,9857
0.000001294,9856
0.000001268,9855
0.000001254,9854
0.000001236,9853
0.00000126,9852
0.000001302,9851
0.000001268,9850
0.000001266,9849
0.000001248,9848
0.000001262,9847
0.000001306,9846
0.000001282,9845
0.00000128,9844
0.000001248,9843
0.000001262,9842
0.000001276,9841
0.000001308,9840
0.000001236,9839
0.00000125,9838
0.000001262,9837
0.00000129,9836
0.000001262,9835
0.00000123,9834
0.000001242,9833
0.000001244,9832
0.000001262,9831
0.000001286,9830
0.00000126,9829
0.000001256,9828
0.000001258,9827
0.000001294,9826
0.00000126,9825
0.000001256,9824
0.000001224,9823
0.00000127,9822
0.000001282,9821
0.000001262,9820
0.000001258,9819
0.00000123,9818
0.000001256,9817
0.00000131,9816
0.00000128,9815
0.000001266,9814
0.000001254,9813
0.000001262,9812
0.000001298,9811
0.000001248,9810
0.000001236,9809
0.000001242,9808
0.000001258,9807
0.0000013,9806
0.000001254,9805
0.00000125,9804
0.000001252,9803
0.000001252,9802
0.000001256,9801
0.000001288,9800
0.000001254,9799
0.000001222,9798
0.00000125,9797
0.000001292,9796
0.000001262,9795
0.000001238,9794
0.000001234,9793
0.000001262,9792
0.000001288,9791
0.000001248,9790
0.000001242,9789
0.000001242,9788
0.000001256,9787
0.000001304,9786
0.000001276,9785
0.000001268,9784
0.000001254,9783
0.000001266,9782
0.000001314,9781
0.00000126,9780
0.000001262,9779
0.000001242,9778
0.00000125,9777
0.000001288,9776
0.000001242,9775
0.000001266,9774
0.000001238,9773
0.000001266,9772
0.000001282,9771
0.00000128,9770
0.000001236,9769
0.000001244,9768
0.000001234,9767
0.0000013,9766
0.000001236,9765
0.00000126,9764
0.000001242,9763
0.000001256,9762
0.000001288,9761
0.000001272,9760
0.000001246,9759
0.000001248,9758
0.000001276,9757
0.000001302,9756
0.000001294,9755
0.000001262,9754
0.000001224,9753
0.000001248,9752
0.000001294,9751
0.000001264,9750
0.00000126,9749
0.00000124,9748
0.000001234,9747
0.000001312,9746
0.00000127,9745
0.000001274,9744
0.000001244,9743
0.000001268,9742
0.000001284,9741
0.000001256,9740
0.000001266,9739
0.000001226,9738
0.000001224,9737
0.000001266,9736
0.0000013,9735
0.000001246,9734
0.00000123,9733
0.000001256,9732
0.000001288,9731
0.000001268,9730
0.000001256,9729
0.000001252,9728
0.00000127,9727
0.000001288,9726
0.000001288,9725
0.000001256,9724
0.000001242,9723
0.000001274,9722
0.000001278,9721
0.00000125,9720
0.000001248,9719
0.000001224,9718
0.000001242,9717
0.000001268,9716
0.000001248,9715
0.000001258,9714
0.00000124,9713
0.000001262,9712
0.000001304,9711
0.000001282,9710
0.000001236,9709
0.00000123,9708
0.000001254,9707
0.000001294,9706
0.00000128,9705
0.00000125,9704
0.000001238,9703
0.000001268,9702
0.000001278,9701
0.000001256,9700
0.000001256,9699
0.000001232,9698
0.000001242,9697
0.000001294,9696
0.000001266,9695
0.000001276,9694
0.000001242,9693
0.00000127,9692
0.00000128,9691
0.000001296,9690
0.000001234,9689
0.00000125,9688
0.000001256,9687
0.000001286,9686
0.000001246,9685
0.000001262,9684
0.000001246,9683
0.000001254,9682
0.000001282,9681
0.000001292,9680
0.000001242,9679
0.00000123,9678
0.000001252,9677
0.000001302,9676
0.000001256,9675
0.000001266,9674
0.000001224,9673
0.000001256,9672
0.000001288,9671
0.00000126,9670
0.00000128,9669
0.00000123,9668
0.000001246,9667
0.000001314,9666
0.000001264,9665
0.000001256,9664
0.000001276,9663
0.000001272,9662
0.000001306,9661
0.00000129,9660
0.000001264,9659
0.000001254,9658
0.000001248,9657
0.000001308,9656
0.000001266,9655
0.00000127,9654
0.000001236,9653
0.000001266,9652
0.000001302,9651
0.000001272,9650
0.00000125,9649
0.000001244,9648
0.000001272,9647
0.000001288,9646
0.000001272,9645
0.000001256,9644
0.000001244,9643
0.000001268,9642
0.00000128,9641
0.000001272,9640
0.00000125,9639
0.00000124,9638
0.00000125,9637
0.00000129,9636
0.000001246,9635
0.000001252,9634
0.000001236,9633
0.000001244,9632
0.000001294,9631
0.000001266,9630
0.000001252,9629
0.00000125,9628
0.000001242,9627
0.0000013,9626
0.000001272,9625
0.000001258,9624
0.00000125,9623
0.000001266,9622
0.000001278,9621
0.000001252,9620
0.00000126,9619
0.00000124,9618
0.000001276,9617
0.000001294,9616
0.000001278,9615
0.000001256,9614
0.00000124,9613
0.000001266,9612
0.000001298,9611
0.000001282,9610
0.00000125,9609
0.000001266,9608
0.000001246,9607
0.000001298,9606
0.000001246,9605
0.000001252,9604
0.00000122,9603
0.00000127,9602
0.00000132,9601
0.000001282,9600
0.000001272,9599
0.000001252,9598
0.000001264,9597
0.000001312,9596
0.000001274,9595
0.00000127,9594
0.000001228,9593
0.000001248,9592
0.000001304,9591
0.000001276,9590
0.000001252,9589
0.000001234,9588
0.000001244,9587
0.0000013,9586
0.000001278,9585
0.000001252,9584
0.000001236,9583
0.000001258,9582
0.0000013,9581
0.000001256,9580
0.000001266,9579
0.000001246,9578
0.00000126,9577
0.000001294,9576
0.000001262,9575
0.00000126,9574
0.000001222,9573
0.000001242,9572
0.00000129,9571
0.000001282,9570
0.00000125,9569
0.00000124,9568
0.000001268,9567
0.00000127,9566
0.000001272,9565
0.000001262,9564
0.000001246,9563
0.000001272,9562
0.000001272,9561
0.000001294,9560
0.000001256,9559
0.000001236,9558
0.000001258,9557
0.000001314,9556
0.000001278,9555
0.000001256,9554
0.00000124,9553
0.000001262,9552
0.000001298,9551
0.000001296,9550
0.000001256,9549
0.000001238,9548
0.000001258,9547
0.00000129,9546
0.000001256,9545
0.000001268,9544
0.000001232,9543
0.000001272,9542
0.000001272,9541
0.000001292,9540
0.000001262,9539
0.000001258,9538
0.000001262,9537
0.000001302,9536
0.000001246,9535
0.000001272,9534
0.000001226,9533
0.000001282,9532
0.000001284,9531
0.000001276,9530
0.000001234,9529
0.00000123,9528
0.00000125,9527
0.000001294,9526
0.000001232,9525
0.00000125,9524
0.000001242,9523
0.000001274,9522
0.000001302,9521
0.000001246,9520
0.000001234,9519
0.000001216,9518
0.000001266,9517
0.00000127,9516
0.000001264,9515
0.000001242,9514
0.000001212,9513
0.000001234,9512
0.000001268,9511
0.000001298,9510
0.00000124,9509
0.000001222,9508
0.000001228,9507
0.000001276,9506
0.000001246,9505
0.000001262,9504
0.000001254,9503
0.00000126,9502
0.000001288,9501
0.00000125,9500
0.00000127,9499
0.000001238,9498
0.000001242,9497
0.000001258,9496
0.000001246,9495
0.000001234,9494
0.000001228,9493
0.000001236,9492
0.000001274,9491
0.000001268,9490
0.000001244,9489
0.000001252,9488
0.000001248,9487
0.000001316,9486
0.000001264,9485
0.000001266,9484
0.000001262,9483
0.00000125,9482
0.000001262,9481
0.000001242,9480
0.00000124,9479
0.000001222,9478
0.000001242,9477
0.00000128,9476
0.000001256,9475
0.000001244,9474
0.000001222,9473
0.000001266,9472
0.000001274,9471
0.000001254,9470
0.000001252,9469
0.000001238,9468
0.000001256,9467
0.000001288,9466
0.000001244,9465
0.000001256,9464
0.000001226,9463
0.000001272,9462
0.000001276,9461
0.00000125,9460
0.000001236,9459
0.00000123,9458
0.000001236,9457
0.000001292,9456
0.000001272,9455
0.000001254,9454
0.00000124,9453
0.000001256,9452
0.000001302,9451
0.000001288,9450
0.000001236,9449
0.000001242,9448
0.000001246,9447
0.00000132,9446
0.000001252,9445
0.000001242,9444
0.000001218,9443
0.000001238,9442
0.000001274,9441
0.000001282,9440
0.000001262,9439
0.000001254,9438
0.000001252,9437
0.0000013,9436
0.000001652,9435
0.000001252,9434
0.000001244,9433
0.000001234,9432
0.00000126,9431
0.00000124,9430
0.000001244,9429
0.00000123,9428
0.000001262,9427
0.000001256,9426
0.000001246,9425
0.000001246,9424
0.000001244,9423
0.00000125,9422
0.000001292,9421
0.000001268,9420
0.000001246,9419
0.000001242,9418
0.000001262,9417
0.000001304,9416
0.000001268,9415
0.00000128,9414
0.00000125,9413
0.000001274,9412
0.000001294,9411
0.00000126,9410
0.000001244,9409
0.000001248,9408
0.000001256,9407
0.000001308,9406
0.000001264,9405
0.000001256,9404
0.000001238,9403
0.000001256,9402
0.000001268,9401
0.00000127,9400
0.000001266,9399
0.000001234,9398
0.000001252,9397
0.000001262,9396
0.000001252,9395
0.000001252,9394
0.000001272,9393
0.000001252,9392
0.000001284,9391
0.000001272,9390
0.000001256,9389
0.000001224,9388
0.000001236,9387
0.000001304,9386
0.000001258,9385
0.00000125,9384
0.00000122,9383
0.00000125,9382
0.000001276,9381
0.000001276,9380
0.00000124,9379
0.000001244,9378
0.000001236,9377
0.000001302,9376
0.000001276,9375
0.000001268,9374
0.000001236,9373
0.000001246,9372
0.000001282,9371
0.000001246,9370
0.000001414,9369
0.000001228,9368
0.000001262,9367
0.000001274,9366
0.000001252,9365
0.000001246,9364
0.00000122,9363
0.000001254,9362
0.00000129,9361
0.000001274,9360
0.000001254,9359
0.000001238,9358
0.000001248,9357
0.000001304,9356
0.000001268,9355
0.000001254,9354
0.000001224,9353
0.00000125,9352
0.000001288,9351
0.000001256,9350
0.00000125,9349
0.000001248,9348
0.000001234,9347
0.000001284,9346
0.000001256,9345
0.000001254,9344
0.000001236,9343
0.000001244,9342
0.00000129,9341
0.000001278,9340
0.000001258,9339
0.000001244,9338
0.000001232,9337
0.000001282,9336
0.000001242,9335
0.000001236,9334
0.00000125,9333
0.000001276,9332
0.000001282,9331
0.000001236,9330
0.00000125,9329
0.000001226,9328
0.000001236,9327
0.000001256,9326
0.000001244,9325
0.000001244,9324
0.000001248,9323
0.000001248,9322
0.000001326,9321
0.000001246,9320
0.000001254,9319
0.000001242,9318
0.000001294,9317
0.000001316,9316
0.000001248,9315
0.00000126,9314
0.000001224,9313
0.000001244,9312
0.000001266,9311
0.00000125,9310
0.000001242,9309
0.00000123,9308
0.000001262,9307
0.00000128,9306
0.00000125,9305
0.000001244,9304
0.000001216,9303
0.000001228,9302
0.00000128,9301
0.000001238,9300
0.00000124,9299
0.00000123,9298
0.000001234,9297
0.0000013,9296
0.000001262,9295
0.000001266,9294
0.000001244,9293
0.000001256,9292
0.000001282,9291
0.000001268,9290
0.00000125,9289
0.00000124,9288
0.000001248,9287
0.00000128,9286
0.000001258,9285
0.00000127,9284
0.000001268,9283
0.000001256,9282
0.000001272,9281
0.000001266,9280
0.000001246,9279
0.000001248,9278
0.000001242,9277
0.000001282,9276
0.00000125,9275
0.000001248,9274
0.000001232,9273
0.000001256,9272
0.000001316,9271
0.000001258,9270
0.000001262,9269
0.000001258,9268
0.000001262,9267
0.00000131,9266
0.000001242,9265
0.000001274,9264
0.000001244,9263
0.000001262,9262
0.000001274,9261
0.000001268,9260
0.000001272,9259
0.000001252,9258
0.000001244,9257
0.000001268,9256
0.000001256,9255
0.000001274,9254
0.00000123,9253
0.000001248,9252
0.000001302,9251
0.000001274,9250
0.000001234,9249
0.00000123,9248
0.000001262,9247
0.000001304,9246
0.000001242,9245
0.00000124,9244
0.000001236,9243
0.00000124,9242
0.000001266,9241
0.00000124,9240
0.000001246,9239
0.000001224,9238
0.000001236,9237
0.000001272,9236
0.00000126,9235
0.000001244,9234
0.00000123,9233
0.000001246,9232
0.000001286,9231
0.000001258,9230
0.000001252,9229
0.000001248,9228
0.000001252,9227
0.000001294,9226
0.00000126,9225
0.000001242,9224
0.00000123,9223
0.000001254,9222
0.000001286,9221
0.00000126,9220
0.000001282,9219
0.000001236,9218
0.00000123,9217
0.000001286,9216
0.00000129,9215
0.00000125,9214
0.000001236,9213
0.00000126,9212
0.000001294,9211
0.00000124,9210
0.000001262,9209
0.000001248,9208
0.000001268,9207
0.000001316,9206
0.00000132,9205
0.000001258,9204
0.000001252,9203
0.00000127,9202
0.000001286,9201
0.000001262,9200
0.00000125,9199
0.000001242,9198
0.000001262,9197
0.000001288,9196
0.00000124,9195
0.00000125,9194
0.000001264,9193
0.00000126,9192
0.000001278,9191
0.000001272,9190
0.000001268,9189
0.000001242,9188
0.000001254,9187
0.000001294,9186
0.000001256,9185
0.000001234,9184
0.000001218,9183
0.000001228,9182
0.000001304,9181
0.00000125,9180
0.000001242,9179
0.000001234,9178
0.000001242,9177
0.000001296,9176
0.000001272,9175
0.000001264,9174
0.00000123,9173
0.000001262,9172
0.000001306,9171
0.000001256,9170
0.000001246,9169
0.000001244,9168
0.000001268,9167
0.000001282,9166
0.000001276,9165
0.00000127,9164
0.000001218,9163
0.000001244,9162
0.00000129,9161
0.000001268,9160
0.000001256,9159
0.000001236,9158
0.000001264,9157
0.000001314,9156
0.000001246,9155
0.000001266,9154
0.00000123,9153
0.000001232,9152
0.000001276,9151
0.00000124,9150
0.000001256,9149
0.00000123,9148
0.000001232,9147
0.000001272,9146
0.000001256,9145
0.000001258,9144
0.000001234,9143
